Name,Commission Year,Size,River,lat,lon,Country,Investor,Comments,Sources,,
Kamchay,,193,,10.68445721,104.1234192,Cambodia,China,Operation,,,
Bokor Plateau,,28,,10.81908119,104.0158065,Cambodia,,,,,
O Tourou Trav,,1,,10.84579903,104.1023529,Cambodia,,,,,
O Sla,,2,,11.20787692,103.9061034,Cambodia,,,,,
Phnom Batau,,4,,11.21404228,103.8272072,Cambodia,,,,,
Kirirom I,,12,,11.21671677,104.0285093,Cambodia,,Operation,,,
Kirirom II,,1,,11.23934903,104.0460851,Cambodia,,,,,
Stung Piphot,,25,,11.30414966,103.6014592,Cambodia,,,,,
Kirirom III,,18,,11.39032993,103.8487912,Cambodia,China,Under Construction,,,
Prek Thnot,,18,,11.46619315,104.3468169,Cambodia,,,,,
Stung Chay Areng,,108,,11.51819703,103.4242559,Cambodia,China,MoU Signed,,,
Stung Tatay,,246,,11.64086501,103.2541578,Cambodia,China,Under Construction,,,
Kep I,,4,,11.64955865,103.1982964,Cambodia,,,,,
Stung Sva Slapp,,4,,11.68979145,104.018308,Cambodia,,,,,
Kep II,,26,,11.74177375,103.3362759,Cambodia,,,,,
Lower Stung Russei chrum,,338,,11.81725888,103.0933225,Cambodia,China,Under Construction,,,
Stung Meteuk III,,50,,11.84261578,102.8912685,Cambodia,,,,,
Middle Stung Russei chrum,,125,,11.92681814,103.3244147,Cambodia,,,,,
Stung Atay II,,120,,11.97985246,103.1423665,Cambodia,China,Under Construction,,,
Upper Stung Russei Chrum,,32,,11.99625418,103.4421819,Cambodia,,,,,
Stung Atay I,,0,,12.02704842,103.1737788,Cambodia,China,,,,
Stung Meteuk II,,210,,12.02768875,102.863875,Cambodia,,,,,
Prek chhlong II,,25,,12.11342973,106.2590354,Cambodia,Singapor,MoU Signed,,,
Stung Meteuk I,,175,,12.20898554,102.7650125,Cambodia,,,,,
Prek Chhlong I,,7,,12.23456912,106.4916361,Cambodia,,,,,
Stung Pursat IV,,2,,12.24128484,103.784946,Cambodia,,,,,
Pursat 1,Unknown,100,Pursat,12.27386,103.283699,Cambodia,Unknown,,CGIAR,,
Pursat 2,Unknown,10,Pursat,12.28423,103.614861,Cambodia,Unknown,,CGIAR,,
Stung Pursat I,,40,,12.28628126,103.2952815,Cambodia,Korea,Study Underway,,,
Upper Prek Ter,,15,,12.30628858,107.1610778,Cambodia,,,,,
Stung Pursat II,,17,,12.32458932,103.5155794,Cambodia,,,,,
Stung Pursat V,,2,,12.37376182,103.8381467,Cambodia,,,,,
Prek Ter III,,13,,12.39631887,106.2274632,Cambodia,,,,,
O Phlai I,,5,,12.40084131,107.3843551,Cambodia,,,,,
Battambang 2,Unknown,22,Sangker,12.43276,102.902458,Cambodia,Unknown,,CGIAR,,
Stung Battambang II,,36,,12.4424646,102.9086224,Cambodia,,,,,
Prek Por I,,17,,12.46108529,107.4232497,Cambodia,,,,,
Stung Battambang III,,13,,12.50674515,102.8438891,Cambodia,,,,,
Prek Ter I,,17,,12.51546874,106.7305233,Cambodia,,,,,
O Phlai II,,4,,12.51782939,107.3863453,Cambodia,,,,,
Stung Chinit,,5,,12.51822418,105.2659703,Cambodia,,,,,
Prek Ter II,,10,,12.54437384,106.3992731,Cambodia,,,,,
O Phlai III,,5,,12.59073625,107.3693249,Cambodia,,,,,
Prek Kampi II,,6,,12.61684659,106.2179986,Cambodia,,,,,
Prek Por II,,8,,12.69276262,107.4481835,Cambodia,,,,,
Prek Rwei I,,7,,12.73734314,107.2678652,Cambodia,,,,,
Prek Kampi I,,2,,12.78041805,106.4393746,Cambodia,,,,,
Sambor,2020,3300,Mekong,12.78316,105.950157,Cambodia,China Southern Power Grid Co.,,CGIAR,,
Battambang 1,Unknown,24,Sangker,12.7999,102.907883,Cambodia,Unknown,,CGIAR,,
O Phlai IV,,7,,12.80183518,107.4190442,Cambodia,,,,,
Stung Battambang I,,24,,12.81697702,102.9044498,Cambodia,,,,,
Prek Por III,,9,,12.82448154,107.4769118,Cambodia,,,,,
Prek Krieng I,,8,,12.9431762,106.5269406,Cambodia,,,,,
Prek Krieng II,,6,,12.96545179,106.3221431,Cambodia,,,,,
Prek Rwei II,,5,,12.96742859,107.248882,Cambodia,,,,,
Lower Sre Pok 4,Unknown,143,Sre Pok,13.04903,107.454277,Cambodia,Unknown,,CGIAR,,
Prek Chbar,,5,,13.06805876,107.0480995,Cambodia,,,,,
Stung Mongkol Borey I,,7,,13.08839782,102.8985129,Cambodia,,,,,
Stung Mongkol Borey II,,7,,13.10237887,102.7456365,Cambodia,,,,,
Stung Staung,,4,,13.22264503,104.7661404,Cambodia,,,,,
Stung Chi Kreng,,1,,13.22406233,104.3677898,Cambodia,,,,,
Stung Sen,Unknown,23,Stung Sen,13.30373,105.253189,Cambodia,Unknown,,CGIAR,,
Lower Sre Pok 3,Unknown,204,Sre Pok,13.39312,107.03756,Cambodia,Unknown,,CGIAR,,
Lower Srepok II,,222,,13.46665272,106.4005428,Cambodia,,,,,
Lower Sesan I,,90,,13.54554637,106.0697435,Cambodia,,MoU Signed,,,
Stung Siem Reap,,2,,13.55464437,104.1624658,Cambodia,,,,,
Stung Treng,Unknown,980,Mekong,13.57531,105.983452,Cambodia,Vietnam Urban and Industrial Zone Development Investment Corporation,,CGIAR,,
Lower Sesan II,,400,,13.59952567,106.2900165,Cambodia,,MoU Signed,,,
O Chum 2,1992,1,r> ,13.772342,106.987294,Cambodia,Unknown,,CGIAR,,
Lower Sesan 5/1,,0,Sesan,13.779695,107.428654,Cambodia,,,CGIAR,,
Se kong,,190,,13.85901627,106.2706079,Cambodia,Viet Nam,MoU Signed,,,
Stung Tanat,,4,,13.88491453,103.8966836,Cambodia,,,,,
O Chum II,,1,,13.98030655,106.8997832,Cambodia,,Operation,,,
Stung Sreng,,7,,14.01566308,103.7235154,Cambodia,,,,,
Lower Sesan III,,375,,14.02163799,106.8506775,Cambodia,,,,,
Lower Sesan 3,2016,480,Se San,14.03926,106.93666,Cambodia,Unknown,,CGIAR,,
Prek Liang IA,,11,,14.19088644,107.2503189,Cambodia,,,,,
Prek Liang 1,Unknown,35,Prek Liang,14.21656,107.25067,Cambodia,Unknown,,CGIAR,,
Prek Liang 2,Unknown,25,Prek Liang,14.28572,107.257202,Cambodia,Unknown,,CGIAR,,
Don Sahong,2016,240,Mekong,13.94403,105.956177,Laos,,,CGIAR,,
Thakho,Unknown,0,Mekong,13.95907,105.988037,Laos,Unknown,,CGIAR,,
Nam Kong 2,2016,74,Nam Kong,14.44988,106.802299,Laos,Unknown,,CGIAR,,
Nam Kong 3,2016,45,Nam Kong,14.52753,106.87677,Laos,Unknown,,CGIAR,,
Nam Kong 1,2014,75,Nam Kong,14.54278,106.746193,Laos,Region Oil of Russia (80&#37;) and LHSE of Laos (20&#37;),,CGIAR,,
Xe Xou,2015,23,Xe Don,14.70851,107.176598,Laos,Unknown,,CGIAR,,
Xekaman-Sanxay,2021,54,Xe Don,14.89082,107.119453,Laos,Unknown,,CGIAR,,
Xe Kaman 1,2014,290,Xe Kaman,14.96077,107.15293,Laos,Unknown,,CGIAR,,
Houay Ho,1999,150,"Houayho, Xekong",15.05946,106.764374,Laos,,,CGIAR,,
Nam Phak (Nam Phak),2018,75,Nam Phak,15.08168,106.13481,Laos,Unknown,,CGIAR,,
Nam Ang - Tabeng,,35,,15.115047,107.118708,Laos,,,CGIAR,,
Xekong 3 (Lower),2011,32,Xe Kaman,15.11638,106.825539,Laos,Unknown,,CGIAR,,
Xe Katam,2013,60.8,Nam Pong,15.11854,106.639511,Laos,Government of Laos (25&#37;); Kansai of Japan (55&#37;);Thai Investor (25&#37;),,CGIAR,,
Xe Nam Noy 5,2022,20,Xe Kong,15.16336,106.66869,Laos,Unknown,,CGIAR,,
Xe Kaman 2A,2018,64,Xe Kaman,15.2161,107.439377,Laos,Unknown,,CGIAR,,
Xe Kaman 4A,2018,96,Xe Kaman,15.22405,107.526398,Laos,Unknown,,CGIAR,,
Xe Kaman 2B,2018,100,Xe Kaman,15.27457,107.452263,Laos,Unknown,,CGIAR,,
Latsua,2018,686,Mekong,15.31995,105.61824,Laos,Unknown,,CGIAR,,
Xeset 3,2009,76,Xe Set,15.34523,106.308632,Laos,Unknown,,CGIAR,,
Xe Kaman 4B,2018,74,Mekong,15.34671,107.536629,Laos,Unknown,,CGIAR,,
Xelabam,2016,248,Xekong,15.35613,105.832077,Laos,Unknown,,CGIAR,,
Houay Lamphan,2014,88,Xe Kong,15.35984,106.498283,Laos,Unknown,,CGIAR,,
Xekong 3 (Upper),2012,91.1,Xekong,15.37646,106.780617,Laos,Unknown,,CGIAR,,
Xeset 2,1991,45,Xeset,15.40381,106.280006,Laos,Unknown,,CGIAR,,
Ban Kum,2017,1872,Mekong,15.41788,105.587357,Laos,Unknown,,CGIAR,,
Xe Kaman 3,2013,250,Houayho/Xekong,15.43568,107.336571,Laos,Unknown,,CGIAR,,
Xeset 1,2018,390,Xepian/Xenamnoy,15.49194,106.278679,Laos,Unknown,,CGIAR,,
Xekong 4,2012,144.6,Xekong,15.51309,106.788193,Laos,Region Oil of Russia (80&#37;); Lao Holding State Enterprise (20&#37;),,CGIAR,,
Dak E Mule,2018,105,Xe Kong,15.55467,107.07177,Laos,Unknown,,CGIAR,,
Xedon 2,2022,63.4,Xe Kong,15.70955,106.067513,Laos,Government of Laos (15-30&#37;); VLP of Vietnam (70-85&#37;),,CGIAR,,
Xe Bang Nouan,2021,18,Xe Bang Nouan,15.88144,105.950478,Laos,Unknown,,CGIAR,,
Xekong 5,2014,300,Xekong,15.97447,106.931007,Laos,Unknown,,CGIAR,,
Xe Lanong 2,2018,20,Xe Bang Hieng,16.0348,106.676826,Laos,Unknown,,CGIAR,,
Xe Lanong 1,2021,30,Xe Bang Hieng,16.255859,106.57031,Laos,Unknown,,CGIAR,,
Xe Pon 3,2018,75,Xe Banghieng,16.30308,106.861191,Laos,Unknown,,CGIAR,,
Xe Bang Hieng 2,2020,16,Xe Bang Hieng,16.84816,106.300819,Laos,Unknown,,CGIAR,,
Xe Bang Fai,2019,107,Xe Bang Fai,17.23711,105.10033,Laos,Unknown,,CGIAR,,
Xe Neua,2020,60,Xe Bang Fai,17.338659,105.90576,Laos,Unknown,,CGIAR,,
Sanakham,2016,700,Mekong,17.81464,101.537468,Laos,Datang International Power Generation,,CGIAR,,
Nam Hinboun 1,2020,45,Nam Hinboun,17.834101,104.511658,Laos,Unknown,,CGIAR,,
Nam Hinboun 2,2019,13,Nam Hinboun,17.87636,104.53318,Laos,Unknown,,CGIAR,,
Nam Theun 2,2009,1075,Nam Theun/Xe Bangfai,17.997351,104.952301,Laos,Unknown,,CGIAR,,
Nam Ngum Dam (lower),2018,90,Nam Ngum,18.130199,103.008057,Laos,Unknown,,CGIAR,,
Santhing-Pakchom,2017,1079,Mekong,18.20343,102.054192,Laos,Unknown,,CGIAR,,
Theun-Hinboun,1998,222,Nam Theun,18.261,104.562523,Laos,ElectriciteÌÄÅÕ&#8234; du Laos (6&#37;); GMS Power Company of Thailand (20&#37;); Nordic Hydropower AB (20&#37;),,CGIAR,,
Theun Hinboun Expansion,2012,210,Nam Theun,18.296499,104.635933,Laos,Electricite du Laos (60&#37;); Nordic Group of Norway (20&#37;); MDX of Thailand (20&#37;),,CGIAR,,
Pak Lay (Option 1),2016,1320,Mekong,18.32836,101.525497,Laos,China National Electronics Import and Export Co; Sinohydro of China,,CGIAR,,
Nam Mang 3,2004,40,Nam Mang/Nam Ngum,18.35433,102.803841,Laos,EDL (20&#37;) and China International Water and Electric Corp. (80&#37;) through sellerÌÄå¢Ì¢‰Û_åÂÌ¢‰Û_å¢s credit from China Import and Export Bank,,CGIAR,,
Nam Theun 1,2014,523,Nam Theun,18.35673,104.14801,Laos,Lao Holding State Enterprise (20&#37;); Gamuda of Malaysia (45&#37;); EGCO of Thailand (35&#37;),,CGIAR,,
Pak Lay (Option 2),Unknown,0,Mekong,18.40169,101.58316,Laos,Unknown,,CGIAR,,
Nam Leuk,2000,60,Nam Leuk/Nam Ngum,18.437401,102.946747,Laos,Unknown,,CGIAR,,
Nam Poun,2019,84.9,Nam Poun,18.463131,101.468468,Laos,Unknown,,CGIAR,,
Nam Mang 1,2019,51,Nam Mang,18.52483,103.192909,Laos,China International Water and Electric Corporation,,CGIAR,,
Nam Ngum 1,1971,148.7,Nam Ngum,18.53104,102.547737,Laos,Unknown,,CGIAR,,
Nam Lik 1,2016,60,Nam Lik,18.62118,102.385101,Laos,Unknown,,CGIAR,,
Nam Ngiep 1,2015,260,Nam Ngiep,18.646351,103.521606,Laos,Lao Holding State Enterprise (30&#37;); Kansai Electric &#38;amp; Nippon Keoi of Japan (50&#37;); EGAT of Thailand (20&#37;),,CGIAR,,
Nam Ngiep Regulation Dam,2015,16.8,Nam Ngiep,18.64712,103.551933,Laos,Unknown,,CGIAR,,
Nam Theun 4,2020,30,Nam Theun,18.67383,104.772141,Laos,Unknown,,CGIAR,,
Nam Mouan,2020,110,Nam Theun,18.75806,104.269608,Laos,Unknown,,CGIAR,,
Nam Ngum 2,2010,615,Nam Ngum,18.76528,102.778267,Laos,Unknown,,CGIAR,,
Nam San 2,2020,60,Nam San,18.7803,103.81515,Laos,Unknown,,CGIAR,,
Nam Lik 2,2010,100,Nam Lik,18.79405,102.115433,Laos,Unknown,,CGIAR,,
Nam Khan 1,2019,101.8,Nam Khan,18.80665,103.709457,Laos,Unknown,,CGIAR,,
Nam Phouan,,52,,18.819464,103.36441,Laos,,,CGIAR,,
Nam Feuang 1,2015,28,Nam Feuang,18.9286,101.918152,Laos,Unknown,,CGIAR,,
Nam Pouy,2019,43.7,Nam Pouy,18.95373,101.752647,Laos,Unknown,,CGIAR,,
Nam Ngum 3,2014,440,Nam Ngum,19.0833,102.87851,Laos,Lao Holding State Enterprise (23&#37;); Marubeni of Japan (25&#37;); Ratchaburi of Thailand (25&#37;); GMS Thailand (27&#37;),,CGIAR,,
Nam San 3B,2020,38,Nam San,19.08563,103.604332,Laos,Unknown,,CGIAR,,
Nam Pay,2019,62,Nam Ngum,19.10853,102.754768,Laos,Unknown,,CGIAR,,
Nam Pot,2018,22,Nam Ngiep,19.1276,103.26606,Laos,Unknown,,CGIAR,,
Nam Feuang 2,2015,25,Nam Feuang,19.135059,101.938232,Laos,Unknown,,CGIAR,,
Nam San 3,2014,48,Nam San 3,19.142981,103.670197,Laos,Government of Laos (25&#37;); Rohas Euco Industries Berhad of Malaysia (75&#37;),,CGIAR,,
Nam Chian,2019,148,Nam Ngiep,19.15358,103.544548,Laos,Unknown,,CGIAR,,
Nam Ngieu,2020,30.4,Nam Ngiep,19.188629,103.565239,Laos,Unknown,,CGIAR,,
Xayaburi,2019,1285,Mekong,19.254,101.81369,Laos,CH Karnchang PCL of Thailand; PT Construction &#38;amp; Irrigation Co. of Thailand,,CGIAR,,
Nam Feuang 3,2015,20,Nam Feuang,19.2561,102.088387,Laos,Unknown,,CGIAR,,
Nam Ngum 5,2012,120,Nam Ngum,19.361469,102.626602,Laos,Electricite du Laos (15&#37;); Sinohydro of China (85&#37;),,CGIAR,,
Nam Ngum 4B,2018,54,Nam Ngum,19.41666,102.85273,Laos,Unknown,,CGIAR,,
Nam Ngum 4A,2018,54,Nam Ngum,19.44046,102.998848,Laos,Unknown,,CGIAR,,
Nam Khan 2,2015,130,Nam Khan,19.687679,102.320152,Laos,Unknown,,CGIAR,,
Nam Khan 3,2015,60,Nam Khan,19.759109,102.773781,Laos,Unknown,,CGIAR,,
Nam Dong,Unknown,0,Nam Dong,19.820431,102.104462,Laos,Unknown,,CGIAR,,
Pak Beng,2016,1230,Mekong,19.8503,101.02975,Laos,Datang International Power Generation of China,,CGIAR,,
Nam Beng,2014,30,Nam Beng,19.958349,101.217018,Laos,Unknown,,CGIAR,,
Nam Suang 1,2016,40,Nam Suang,20.051729,102.328262,Laos,Unknown,,CGIAR,,
Luangprabang,2016,1410,Mekong,20.08012,102.177132,Laos,Unknown,,CGIAR,,
Nam Ou 1,2013,180,Nam Ou,20.126659,102.303329,Laos,Unknown,,CGIAR,,
Nam Suang 2,2016,134,Nam Suang,20.14868,102.642601,Laos,Unknown,,CGIAR,,
Nam Ngao,2019,20,Nam Ou,20.156879,101.665329,Laos,Unknown,,CGIAR,,
Nam Tha 1,2013,168,Nam Tha,20.24946,100.892433,Laos,Unknown,,CGIAR,,
Nam Nga,2017,97.8,Nam Ou,20.28113,102.206902,Laos,Unknown,,CGIAR,,
Nam Ou 2,2016,120,Nam Ou,20.349159,102.427353,Laos,Unknown,,CGIAR,,
Nam Ou 3,2013,300,Nam Ou,20.388109,102.449081,Laos,Unknown,,CGIAR,,
Nam Ko,1996,1.5,Nam Ko,20.78441,102.112869,Laos,Unknown,,CGIAR,,
Nam Pha,2016,147.2,Nam Pha,20.835011,100.63343,Laos,Unknown,,CGIAR,,
Nam Phak (Nam Ou),2018,5.1,Nam Ou,21.019911,102.022911,Laos,Unknown,,CGIAR,,
Nam Ou 4,2014,75,Nam Ou,21.134279,102.488457,Laos,Unknown,,CGIAR,,
Nam Ou 5,2016,240,Nam Ou,21.42576,102.345428,Laos,Unknown,,CGIAR,,
Nam Ou 7,2015,180,Nam Ou,21.670139,102.313591,Laos,Unknown,,CGIAR,,
Nam Ou 6,2016,180,Nam Ou,21.77836,102.19621,Laos,Unknown,,CGIAR,,
Nam Ngay,2002,1.2,Nam Ngay,21.80665,102.114151,Laos,Unknown,,CGIAR,,
Nam Long,,5,,,,Laos,,,http://southeastasiainfra.com/key-statistics-51/,,
Nam Ngiep 2,,180,,,,Laos,,,http://southeastasiainfra.com/key-statistics-51/,,
Nam Sim,2015,8,,,,Laos,,,http://southeastasiainfra.com/key-statistics-51/,,
Theun Hinboun,1998,222,Nam Theun,,,Laos,,,CGIAR,,
Xekaman 1,2015,322,,,,Laos,,,http://southeastasiainfra.com/key-statistics-51/,,
Xepian-Xenamnoy,1970,5,Xedon,,,Laos,,,CGIAR,,
Xepian-Xenamnoy,2018,410,,,,Laos,,Replacement?,http://southeastasiainfra.com/key-statistics-51/,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
