Name,Commission Year,Size,River,lat,lon,Country,Investor,Comments,Sources,,
A Luoi,2012,170,A Sap,16.2899,107.237,Vietnam,Vietnam,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,http://www.gdt.gov.vn/wps/portal/!ut/p/b0/04_Sj9CPykssy0xPLMnMz0vMAfGjzOKdA72dw7zDDAws_N0MDTxdAyw8PMz9DA2MTfULsh0VAZuviy4!/?WCM_GLOBAL_CONTEXT=/wps/wcm/connect/gdt+content/english/news/other/100244_149039,http://www.power-technology.com/projects/luoihydropower/
A Vuong,2008,210,,,,Vietnam,,,,,
Baluchaung 2,,168,,,,Myanmar,,,http://eneken.ieej.or.jp/data/5022.pdf,,
Baluchaung 3,2015,52,,,,Myanmar,,,http://southeastasiainfra.com/key-statistics-51/,,
Ban Khun Klang,,0.18,,18.54,98.524,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=172&Itemid=128,http://enipedia.tudelft.nl/wiki/Ban_Khun_Klang_Powerplant,
Ban Kum,2017,1872,Mekong,15.41788,105.587357,Laos,Unknown,,CGIAR,,
Ban Santi,,0.01275,,6.096,191.314,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=172&Itemid=128,http://enipedia.tudelft.nl/wiki/Ban_Santi_Powerplant,
Ban Ve,,320,,,,Vietnam,,,,,
Ban Yang,,0.1245,,17.092,100.417,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=172&Itemid=128,http://enipedia.tudelft.nl/wiki/Ban_Yang_Powerplant,
Bang Lang,,72,,6.156,101.274,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=65&Itemid=117,http://enipedia.tudelft.nl/wiki/Bang_Lang_Dam,
Battambang 1,Unknown,24,Sangker,12.7999,102.907883,Cambodia,Unknown,,CGIAR,,
Battambang 2,Unknown,22,Sangker,12.43276,102.902458,Cambodia,Unknown,,CGIAR,,
Bhumibol,,743.8,,17.24311712,98.97408872,Thailand,,,http://www.egat.co.th/en/index.php?option=com_content&view=article&id=50&Itemid=117,,
Binh Dien,,44,,16.3009,107.444,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
Bokor Plateau,,28,,10.81908119,104.0158065,Cambodia,,,,,
Buon Kop,2009,280,Sre Pok,12.52848,107.924438,Vietnam,Unknown,,CGIAR,,
Buon Tua Srah,2009,86,Se San/Kroong Po Ko,12.2779,108.043259,Vietnam,Unknown,,CGIAR,,
Can Don,,76,,,,Vietnam,,,,,
Cau Se San,,,,14.01403863,107.5346035,Vietnam,,,http://enipedia.tudelft.nl/wiki/Vietnam/Powerplants,,
