X,Y,Vil_Code,Village,Name,Distance
103.035639438423701,13.515661472008247,01020101,Ou Thum,Hun Sen Mongkol Borei,1965.14767641000
103.018092106560459,13.515523225900546,01020102,Phnum,Hun Sen Mongkol Borei,1151.81198742000
103.018121977597204,13.511908490164924,01020103,Banteay Neang,Hun Sen Mongkol Borei,1542.69101923000
103.008946751653227,13.50460582027239,01020104,Kouk Pnov,Hun Sen Mongkol Borei,2648.01895898000
103.009825273423942,13.510035235893442,01020105,Trang,Hun Sen Mongkol Borei,2084.61349934000
103.00563787949315,13.501579103721621,01020106,Pongro,Hun Sen Mongkol Borei,3117.19661545000
103.014614729980948,13.489287159853713,01020107,Kouk Tonloab,Hun Sen Mongkol Borei,4074.15172121000
103.027535465260854,13.490292819832671,01020108,Trabaek,Hun Sen Mongkol Borei,3981.63745910000
103.024787411958201,13.48755995617431,01020109,Khile,Hun Sen Mongkol Borei,4237.10323609000
103.032137902582008,13.492136465819764,01020110,Samraong Pen,Hun Sen Mongkol Borei,3910.75139207000
103.035414621135587,13.493481629636044,01020111,Dang Run Lech,Hun Sen Mongkol Borei,3901.71844226000
103.044098728715753,13.497652553361403,01020112,Dang Run Kaeut,Hun Sen Mongkol Borei,4006.08234567000
103.016647933114015,13.466709620377213,01020113,Ou Snguot,Phnom Thom,3860.73418923000
103.027954277025373,13.467377005941922,01020114,Prey Changha Lech,Phnom Thom,4181.41450472000
103.033151170829356,13.467616564274406,01020115,Prey Changha Kaeut,Phnom Thom,4429.49242998000
103.035937297138375,13.467936596454173,01020116,Ou Andoung Lech,Phnom Thom,4603.89746797000
103.040587682517582,13.466120201418523,01020117,Ou Andoung Kandal,Phnom Thom,4711.43673177000
103.054618808105658,13.469012805055746,01020118,Ou Andoung Kaeut,Phnom Thom,5961.66863956000
103.072020965303565,13.470755661113778,01020119,Kouk Kduoch,Phnom Thom,7549.38884227000
102.989545979772828,13.505354678030368,01020201,Khtum Reay Lech,Hun Sen Mongkol Borei,4044.31902867000
102.990334566319262,13.50272211204131,01020202,Khtum Reay Kaeut,Hun Sen Mongkol Borei,4145.06563360000
102.988554309617626,13.513480281109814,01020203,Anlong Thngan Kaeut,Hun Sen Mongkol Borei,3723.34937862000
102.986699696637288,13.514369108267324,01020204,Anlong Thngan Lech,Hun Sen Mongkol Borei,3878.54885373000
102.990310432810404,13.524339129076605,01020205,Bang Bat Lech,Hun Sen Mongkol Borei,3284.89189155000
102.992157547255886,13.524353952678082,01020206,Bang Bat Kaeut,Hun Sen Mongkol Borei,3085.02758680000
102.991165791578723,13.53247955595466,01020207,Bat Trang,Hun Sen Mongkol Borei,3277.82729747000
102.986525059144086,13.535153424965213,01020208,Bat Trang Thum Lech,Hun Sen Mongkol Borei,3838.88104025000
102.989288259099197,13.53607938146321,01020209,Bat Trang Thum Kaeut,Hun Sen Mongkol Borei,3583.85530359000
102.988303898790761,13.543301280585165,01020210,Bang Bat Touch,Mongkol Borei,3914.17566676000
102.984548477853608,13.550500825908633,01020211,Preaek Chik,Serei Sophoan,4404.83112683000
102.955774226717082,13.452982352325524,01020301,Pralay Char,Raung Ko,4225.48561973000
102.944439527521297,13.452546562770671,01020302,Rongvean Lech,Raung Ko,3548.01916317000
102.960782642082833,13.450329925005995,01020303,Rongvean Kaeut,Raung Ko,4375.70110388000
102.937150546870157,13.448700357458424,01020304,Chamnaom Lech,Raung Ko,2899.10674920000
102.93466563038929,13.443456550219366,01020305,Chamnaom Kaeut,Raung Ko,2279.40495692000
102.931957975313679,13.43620467836188,01020306,Roung Kou Daeum,Raung Ko,1451.78275158000
102.96160702580508,13.423794351901771,01020307,Roung Kou Kandal,Raung Ko,3262.57265820000
102.931973466389749,13.434397395898722,01020308,Roung Kou Chong,Raung Ko,1251.99737122000
102.931996697810519,13.43168647167828,01020309,Peam Roung Kou,Raung Ko,952.48695374100
102.934607266707673,13.424387865372188,01020310,Ta Sal,Raung Ko,366.21238692500
102.931710220669373,13.41662838354646,01020311,Chuor Khchas,Raung Ko,715.74059852900
102.951544302588303,13.412868168169952,01020312,Boeng Tras,Raung Ko,2448.77296960000
102.965413792167155,13.410269263538973,01020313,Dang Trang,Raung Ko,3938.61502454000
102.979199987039891,13.417609921323811,01020314,Srae Prey,Phnom Thom,4160.89442537000
102.968893434074729,13.435601591639506,01020315,Bos Tonloab,Raung Ko,4280.77005855000
102.956991258787383,13.423756976193529,01020316,Ta  Bun,Raung Ko,2762.64712322000
102.970694230230833,13.44103845762405,01020317,Kouk Ponley,Raung Ko,4687.25629570000
102.837948222001316,13.448310211901317,01020318,Say Samaon,Raung Ko,10510.26933510000
102.838066357412387,13.477309492246045,01020319,Damnak Preah Angk,Raung Ko,11764.49377080000
103.081506209954625,13.469427422246595,01020401,Kouk Ballangk,Phnom Thom,8339.65518196000
103.089852210624258,13.470846682695667,01020402,Ta An,Phnom Thom,9206.89919342000
103.094079414895589,13.471131848996741,01020403,Pralay Chrey,Phnom Thom,9627.94722691000
103.100058894910362,13.474051178842874,01020404,Cheung Chab,Hun Sen Mongkol Borei,10322.93897220000
103.105302476188299,13.473105660578275,01020405,Phat Sandaong,Phnom Thom,10816.90294740000
103.118205485827758,13.47403414712972,01020406,Char Thmei,Hun Sen Mongkol Borei,12010.24755270000
103.12829287939968,13.478411601386931,01020407,Ph'av Thmei,Hun Sen Mongkol Borei,12775.81304660000
103.158922773009238,13.482443103125187,01020408,Ta Sal,Hun Sen Mongkol Borei,15718.81340480000
103.09537655491485,13.553177833203296,01020501,Koy Maeng,Mongkol Borei,8289.75568991000
103.080518841840146,13.547840315250941,01020502,Sdei Leu,Mongkol Borei,6579.27727252000
103.090191789184018,13.551158980845694,01020503,Phlov Siem,Mongkol Borei,7687.70260844000
103.09343992548844,13.555079066543708,01020504,Ta Nong,Mongkol Borei,8155.79654155000
103.109211067993286,13.555994280193795,01020505,Angkar Khmau,Chhnour Meanchey,8458.92904021000
103.11380127228972,13.559644132944223,01020506,Kasang Thmei,Chhnour Meanchey,8157.60342537000
103.100911745878207,13.554123754202468,01020507,Stueng Chas,Chhnour Meanchey,8570.70631904000
103.085538680287556,13.549668296094122,01020508,Sdei Kraom,Mongkol Borei,7157.81344133000
103.015295291495804,13.432492157812014,01020601,Phnum Thum Tboung,Phnom Thom,91.14401746810
103.015194092921988,13.444791350649076,01020602,Phnum Prasat,Phnom Thom,1430.72741159000
103.013416584273045,13.4453647608387,01020603,Phnum Thum Cheung,Phnom Thom,1500.26610288000
103.006175614530079,13.44673540880995,01020604,Chamkar Louk,Phnom Thom,1888.79656220000
103.016755456523583,13.451410049233731,01020605,Phnum Thum Thmei,Phnom Thom,2173.21660959000
103.023252321988849,13.449590425047438,01020606,Anlong Sdei,Phnom Thom,2166.62111677000
103.035269850405484,13.447877052432986,01020607,Kouk Thnong Kaeut,Phnom Thom,2842.43069142000
103.029722740727635,13.448737428698154,01020608,Kouk Thnong Kandal,Phnom Thom,2472.96362441000
103.011115306923656,13.465762149174218,01020609,Ou Snguot,Phnom Thom,3770.94117416000
102.999089349044212,13.468377894331208,01020610,Ou Prasat,Phnom Thom,4381.25533635000
103.005475126666681,13.474456610816185,01020611,Kouk Ampil,Phnom Thom,4818.23230857000
103.010135658201278,13.456924828463317,01020612,Ra Chamkar Chek,Phnom Thom,2817.10157406000
103.008827161558102,13.481152816731615,01020613,Pou Rieng,Hun Sen Mongkol Borei,5084.98088753000
103.00261011033119,13.489191877844926,01020614,Rung Krabau,Hun Sen Mongkol Borei,4479.29302105000
103.01992237540685,13.405280507795712,01020701,Phnum Touch Tboung,Phnom Thom,2995.06561067000
103.018954833960166,13.410695416486272,01020702,Phnum Touch Cheung,Phnom Thom,2386.88181400000
103.016982468718268,13.426043647900816,01020703,Thnal Bat,Phnom Thom,688.64536561800
103.020912029188565,13.397154505113843,01020704,Ou Nhor,Phnom Thom,3898.91021019000
103.002159067017999,13.432252746597216,01020705,Boeng Tras,Phnom Thom,1363.88215813000
103.00693919190023,13.412408256433485,01020706,Monourom,Phnom Thom,2313.43771362000
103.03840300969037,13.397489824440918,01020707,Paoy Ta Sek,Phnom Thom,4586.77390713000
103.03293827168568,13.424677508814193,01020708,Prey Totueng,Phnom Thom,2125.18602586000
103.011599480446549,13.407022559797976,01020709,Boeng Reang,Phnom Thom,2770.36915280000
103.017041825852274,13.418814127066113,01020710,Voat Thmei,Phnom Thom,1465.82715735000
102.985012003307347,13.495377261292118,01020801,Pou Pir Daeum,Hun Sen Mongkol Borei,5106.43008925000
102.985087794180302,13.486340586750039,01020802,Rohat Tuek,Hun Sen Mongkol Borei,5805.91187701000
102.985485867316527,13.481816099603201,01020803,Thnal Bat,Hun Sen Mongkol Borei,6163.06668282000
102.975899402209066,13.480844295830565,01020804,Kramol,Phnom Thom,6860.67863689000
102.980949811218409,13.471043377284966,01020805,Khtum Chrum,Phnom Thom,5673.41382723000
102.960278633019485,13.471680692425208,01020806,Chak Lech,Raung Ko,6215.01309995000
102.968285963127641,13.466043102483816,01020807,Doun Mul,Raung Ko,6202.17382825000
102.962201822722207,13.462659118008618,01020808,Preaek Samraong,Raung Ko,5498.22533062000
102.983490923212059,13.456504708803099,01020809,Ou Dangkao,Phnom Thom,4346.26780537000
102.977966350654597,13.454652891793664,01020810,Chamkar Chek,Phnom Thom,4714.23535829000
102.978019428554063,13.448327226927457,01020811,Ou Chuob,Phnom Thom,4374.83713439000
102.988863704623995,13.434505686816108,01020812,Ka Svay,Phnom Thom,2818.42122390000
102.966937814444236,13.472602250234379,01020813,Chak Kaeut,Raung Ko,6689.56737486000
103.040744694934446,13.540789654385522,01020901,Anhchanh,Mongkol Borei,2276.74320028000
103.004921774307277,13.544338199949973,01020902,Neang Ket,Mongkol Borei,2380.98583535000
102.999334582666833,13.549715933854772,01020903,Praek Ropov,Mongkol Borei,3225.60618853000
103.005815283900915,13.547960271815343,01020904,Sala Daeng,Mongkol Borei,2579.78267622000
103.028012999913429,13.544521443093222,01020905,Samraong,Mongkol Borei,1617.12386063000
103.054737888330962,13.540916997936083,01020906,Anlong Mean Troap,Mongkol Borei,3685.90563943000
103.019057441174368,13.530587222914944,01020907,Chamkar Ta Daok,Mongkol Borei,346.22823637700
103.040064982210524,13.539193723175368,01020908,Pralay Luong Kraom,Mongkol Borei,2131.76235171000
